PackageFile,Sort,Aggregate,FuzzyLookup,FastLoadInactive,NoTABLOCK,LookupPartialNoCache,SELECT*,OLEDBCommand
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_SAP_VBKD.dtsx,0,0,0,0,1,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/Package1.dtsx,0,0,0,1,0,0,0,2
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_2MON_COVP_MATNR.dtsx,0,0,0,0,0,0,5,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_2MON_COVP_MILL.dtsx,0,0,0,2,0,0,14,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_2MTR_MAP_IO.dtsx,0,0,0,1,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_2SAP_COEPR.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_3MON_COS_F01_TD.dtsx,1,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BLOK_t_blok_kk.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BPS_LAP_HARIAN%201.dtsx,0,0,0,0,0,0,9,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BPS_LAP_HARIAN.dtsx,0,0,0,0,0,0,9,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BPS_LAP_HARIAN_ALL.dtsx,0,0,0,0,0,0,9,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BPS_MASTER_DIVISI_JABATAN.dtsx,0,0,0,0,0,0,27,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_BPS_PNNPerwatan.dtsx,0,0,0,0,0,0,8,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_LHPP_MAPPING.dtsx,0,0,0,2,0,0,7,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_MTR_MAP_IO_WBS.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_PROXA.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_QC_Grading_PKS.dtsx,0,0,0,2,0,0,9,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BKPF.dtsx,0,0,0,0,1,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BSAD.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BSAS.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BSEG.dtsx,2,0,0,0,1,0,4,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BSID.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_BSIS.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COAS.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COEPR.dtsx,0,0,0,0,0,0,3,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP2.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP2A.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP3.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP3a.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP4.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP4a.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP5.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_COVP5a.dtsx,0,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_FAGLFLEXT.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_LIKP.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_LIPS.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_PRPS.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_SKAT.dtsx,0,0,0,1,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_VBAK.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_SAP_ZVT_MSEGPF.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_WB_MSKaryawan.dtsx,0,0,0,0,0,0,6,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_XLS_BudgeEstate.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_XLS_BudgetMill.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/STG_XLS_HKEMill.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/TRX_Gaji_3NW.dtsx,0,0,0,1,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/TRX_Purchasing_Process.dtsx,4,0,0,0,0,0,0,0
SSISDB/COGS/COGS/dim_report_cogs.dtsx,0,0,0,1,0,0,0,0
SSISDB/COGS/COGS/fact_cogs.dtsx,0,0,0,0,0,0,2,0
SSISDB/Controllable Profit/ControllableProfit/STG%20to%20DWH.dtsx,0,0,0,0,0,0,6,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_DimBlock.dtsx,0,0,0,1,0,0,0,2
SSISDB/Development/Dev_BGADWH_SSIS/DWH_DimStandardMill.dtsx,0,0,0,1,0,0,0,1
SSISDB/Development/Dev_BGADWH_SSIS/DWH_DimUnit.dtsx,0,0,0,1,0,0,0,1
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactActivity.dtsx,1,0,0,0,0,0,2,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactBlock.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactBudgetActivity.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactBudgetProduksiEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactBudgetSupportEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactHasilPanen.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPencurian.dtsx,1,0,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPenerimaan.dtsx,1,0,0,0,0,0,5,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPengiriman.dtsx,1,0,0,0,0,0,2,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPengolahan.dtsx,1,0,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactProduksiEstate.dtsx,0,0,0,0,0,0,4,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactProduksiEstateBlock.dtsx,1,0,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactProduksiMill.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPuas.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactPuasDetail.dtsx,1,0,0,0,0,0,2,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactStock.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactSupportEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/DWH_FactTargetPuas.dtsx,1,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/Group_Trans_Material.dtsx,2,1,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/Package1.dtsx,0,0,0,1,0,0,0,2
SSISDB/Development/Dev_BGADWH_SSIS/STG_BLOK_t_blok_kk.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_BPS_BLOK.dtsx,0,0,0,0,0,0,10,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_BPS_LAP_HARIAN%201.dtsx,0,0,0,0,0,0,9,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_BPS_LAP_HARIAN.dtsx,0,0,0,0,0,0,10,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_BPS_LAP_HARIAN_ALL.dtsx,0,0,0,0,0,0,9,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_PROXA.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_SAP_BSEG.dtsx,2,0,0,1,1,0,4,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_SAP_KNA1.dtsx,0,0,0,0,0,0,1,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_XLS_BudgeEstate.dtsx,1,0,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_XLS_BudgetMill.dtsx,1,0,0,0,0,0,0,0
SSISDB/Development/Dev_BGADWH_SSIS/STG_XLS_HKEMill.dtsx,1,0,0,0,0,0,0,0
SSISDB/Komparasi Overhead Metro/Komparasi Overhead Metro/DWH_STG_to_DWH_DM.dtsx,0,0,0,0,0,0,11,0
SSISDB/LKK Phase 2/LKK Phase 2/STG%20to%20DWH.dtsx,0,0,0,0,0,0,2,0
SSISDB/Monitoring Inputan BPS/Monitoring BPS Sparta/STG%20to%20DWH.dtsx,0,0,0,0,0,0,3,0
SSISDB/MR/SSISMR/DWH-COEP%201.dtsx,4,0,0,0,2,0,0,0
SSISDB/MR/SSISMR/DWH-COEP.dtsx,0,0,0,0,1,0,0,0
SSISDB/MR/SSISMR/DWH-COEPByMonth.dtsx,0,0,0,0,12,0,0,0
SSISDB/MR/SSISMR/DWH-COEPMonthlyNew.dtsx,0,0,0,0,13,0,0,0
SSISDB/MR/SSISMR/DWH_BPS_YEAR.dtsx,40,0,0,0,0,0,0,0
SSISDB/MR/SSISMR/DWH_BPS_YEAR_ARCHIVE.dtsx,8,0,0,0,0,0,0,0
SSISDB/MR/SSISMR/DWH_BPS_YEAR_Old_Kendawangan.dtsx,4,0,0,0,0,0,0,0
SSISDB/MR/SSISMR/DWH_SAPByCompanyPeriod.dtsx,0,0,0,0,2,0,0,0
SSISDB/MR/SSISMR/DWH_SMALLERTABLES.dtsx,0,0,0,0,2,0,0,0
SSISDB/MR/SSISMR/DWH_ZVT_MSEGPF%201.dtsx,0,0,0,0,18,0,0,0
SSISDB/MR/SSISMR/Package3.dtsx,0,0,0,0,0,0,1,0
SSISDB/MR/SSISMR/SAP_AdhocByCompany.dtsx,0,0,0,0,2,0,0,0
SSISDB/MR/SSISMR/SAP_FULL%201.dtsx,0,0,0,0,1,0,1,0
SSISDB/MR/SSISMR/SAP_FULL.dtsx,0,0,0,0,1,0,1,0
SSISDB/MR/SSISMR/SAP_INCREMENTAL.dtsx,0,0,0,0,4,0,0,0
SSISDB/Production Hilight/Production Hilight/Staging%20to%20DWH.dtsx,3,0,0,0,0,0,6,0
SSISDB/Project_Fact/Account_Reversable/FACT_AR.dtsx,0,0,0,0,0,0,6,0
SSISDB/Project_Fact/ALOKASI_DAN_ABSENSI_HK/FACT_ALOKASI_DAN_ABSENSI_HK.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/ALOKASI_DAN_ABSENSI_HK/FACT_PUSINGAN_PANEN_DAN_RAWAT.dtsx,0,0,0,0,0,0,4,0
SSISDB/Project_Fact/ANALISA_LOW_YIELD/Fact.dtsx,2,0,0,0,0,0,2,0
SSISDB/Project_Fact/ANALISA_LOW_YIELD/Upload.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/AWL/AWL_Warning.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/AWL/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/AWS/FACT_AWS.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BEARER_PLANT_SUMMARIZE.dtsx,0,4,0,0,0,0,2,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BEARER_PLANT_SUMMARIZE_Excel.dtsx,9,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_COEP.dtsx,2,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_Excel_Manual_Upload.dtsx,4,1,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_Excel_Manual_Upload_Initial.dtsx,4,1,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_FAGLFLEXT.dtsx,2,3,0,0,0,0,2,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_FAGLFLEXT_Initial.dtsx,2,3,0,0,0,0,2,0
SSISDB/Project_Fact/Bearer_Plant/DWH_FACT_BP_ZVT_MSEGPF.dtsx,13,8,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_DIM_COMPANY_SELECTION.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_AMS_CONSOL.dtsx,11,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_BAL_CONSOL.dtsx,11,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_BGA_CONSOL.dtsx,19,4,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_BSL_CONSOL.dtsx,16,4,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_GKS_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_ISL_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_KMB_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_LGI_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/Project_Fact/Bearer_Plant_Consol/DWH_FACT_SMS_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/Project_Fact/BIAYA_UMUM_PER_COST_ELEMENT/Fact%20Biaya%20Umum.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/BIAYA_UMUM_PER_COST_ELEMENT/Mapping%20Biaya%20Umum%20per%20Komponen.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/Blok Manuring System/DIM_BMS.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/Blok Manuring System/FACT_BJR.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/Blok Manuring System/FACT_BMS.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/CIVIL_ENGINEERING_PROJECT/FACT_CIVIL_ENGINEERING.dtsx,0,4,0,0,0,0,2,0
SSISDB/Project_Fact/COST_ELEMENT_PROJECT/FACT_COST_ELEMENT.dtsx,12,1,0,0,0,0,1,0
SSISDB/Project_Fact/COST_ELEMENT_PROJECT/INSERT%20MAPPING.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DAILY_DASHBOARD_PROJECT/FACT_AREAL_STATEMENT_BLOCK.dtsx,0,0,0,0,0,0,16,0
SSISDB/Project_Fact/DAILY_DASHBOARD_PROJECT/FACT_DD_HARVESTING_MANAGEMENT_DTL.dtsx,4,0,0,0,0,0,1,0
SSISDB/Project_Fact/DAILY_DASHBOARD_PROJECT/FACT_DD_TBS.dtsx,2,0,0,0,0,0,35,0
SSISDB/Project_Fact/DAILY_DASHBOARD_PROJECT/STG_OPERATIONAL_HOLIDAY.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DAILY_OPERATION/FACT_DAILY_OPR.dtsx,0,0,0,0,0,0,10,0
SSISDB/Project_Fact/DAILY_OPERATION/FACT_DAILY_OPR_FFB.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DASHBARD_PAYROLL_PROJECT/DIMENSI_FOR_FACT_PAYROLL.dtsx,0,0,0,0,1,0,0,0
SSISDB/Project_Fact/DASHBARD_PAYROLL_PROJECT/INSERT_MAPPING.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/Docket Jangkos Kompos/FACT_DOCKET.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/DPCOLLECTION_PROJECT/Fact_DP_Collection.dtsx,6,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_COST_PERHECTAR/Fact.dtsx,0,1,0,0,0,0,0,0
SSISDB/Project_Fact/DWH_GIP/Dimensi.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_GIP/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_GRADING_TBS/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_LKK_PROJECT_NEW/DWH-COEP.dtsx,2,0,0,0,1,0,0,0
SSISDB/Project_Fact/DWH_LKK_PROJECT_NEW/FACT_LKK%201.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/DWH_LKK_PROJECT_NEW/FACT_LKK.dtsx,6,0,0,0,0,0,2,0
SSISDB/Project_Fact/DWH_LKK_PROJECT_NEW/INSERT_MAPPING_BIAYA_TANAMAN.dtsx,0,1,0,0,0,0,0,0
SSISDB/Project_Fact/DWH_LKK_PROJECT_NEW/MANUAL%20UPLOAD.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_PLASMA_GAPOKTAN/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_POWER_MONITORING/Master.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_SMALLER_FACT/STAGING_STOCK_AREA_ECC0.dtsx,2,0,0,0,0,0,0,0
SSISDB/Project_Fact/DWH_SMALLER_FACT/STAGING_STOCK_AREA_EHP8.dtsx,2,0,0,0,0,0,0,0
SSISDB/Project_Fact/DWH_SUSTAINIBILITY/FACT%20INDEX%20SUSTAINIBILITY.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_SUSTAINIBILITY/STAGING.dtsx,2,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_SUSTAINIBILITY/UPLOAD.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TRAKSI/FACT_LHT_AB.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_TRAKSI/STG_TRAKSI.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TRAKSI/STG_TRAKSI_LHT.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TURNOVER_BGA/Fact%20Detail%20Non%20Staff.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/DWH_TURNOVER_BGA/Fact%20Detail.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_TURNOVER_BGA/Fact%20Rekap.dtsx,6,0,0,0,0,0,4,0
SSISDB/Project_Fact/DWH_TURNOVER_BGA/Staging%20Non%20Staff.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TURNOVER_BGA/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TURNOVER_NON_STAFF_BGA/Fact%20Detail%20Non%20Staff.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/DWH_TURNOVER_NON_STAFF_BGA/Fact%20Detail.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/DWH_TURNOVER_NON_STAFF_BGA/Fact%20Rekap.dtsx,6,0,0,0,0,0,4,0
SSISDB/Project_Fact/DWH_TURNOVER_NON_STAFF_BGA/Staging%20Non%20Staff.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/DWH_TURNOVER_NON_STAFF_BGA/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/End to END CAPEX/STG%20to%20DWH.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/ESTATE_MILL_COST_PROJECT/FACT_ESTATE_MILL_COST.dtsx,8,0,0,0,0,0,2,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BALL.dtsx,2,0,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_Additions.dtsx,0,8,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_BSIK_BSID_BSAK_BSAD_Looping.dtsx,11,6,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_Excel_Manual_Upload%201.dtsx,4,1,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_Excel_Manual_Upload.dtsx,4,1,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_FAGLFLEXT.dtsx,8,5,0,0,0,0,3,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_FAGLFLEXT_V2.dtsx,4,4,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_FAGLFLEXT_V3.dtsx,6,3,0,0,0,0,2,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_LIABILITIES_STOCK_HOLDERS_EQUITY.dtsx,0,1,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_MR_DWH_ReportFact.dtsx,0,1,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_SUMMARIZE.dtsx,0,3,0,0,0,0,0,0
